page_key,url,block_type,order,title,content
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,35,관람시간,"휴관일 매주 월요일, 1월 1일, 설날/추석 당일"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,36,휴관일,"매주 월요일, 1월 1일, 설날/추석 당일"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,37,휴관일,개인예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,39,개인예약,단체예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,41,단체예약,교육예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,43,공지사항,공지사항
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,44,공지사항,《2026년도 국립어린이과학관 개관 및 휴관 일정》 안내 2025.12.29
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,45,공지사항,《2026년도 국립어린이과학관 개관 및 휴관 일정》 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,46,공지사항,"《Science Center Information》(Eng, 汉语, 日本語) 2025.03.12"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,47,공지사항,"《Science Center Information》(Eng, 汉语, 日本語)"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,48,공지사항,《주차》및《어린이 동반 없는 관람객 입장》안내 2023.10.24
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,49,공지사항,《주차》및《어린이 동반 없는 관람객 입장》안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,50,공지사항,2026년 과학의 달 기념 무료개관 안내(4.18~21. / 4.20.휴관) 2026.04.01
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,51,공지사항,2026년 과학의 달 기념 무료개관 안내(4.18~21. / 4.20.휴관)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,52,공지사항,몰입형 실감 미디어 체험관 '빛놀이터' 시범운영 안내 2026.03.30
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,53,공지사항,몰입형 실감 미디어 체험관 '빛놀이터' 시범운영 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,54,공지사항,교육 소식
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,55,공지사항,「창경궁 과학 나들이」 5월 교육 프로그램 안내 2026.04.10
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,56,공지사항,「창경궁 과학 나들이」 5월 교육 프로그램 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,57,공지사항,과학마블 전시연계 특별교육 「얼음 공」 프로그램 안내 2026.04.10
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,58,공지사항,과학마블 전시연계 특별교육 「얼음 공」 프로그램 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,59,공지사항,2026년 5월 「어린이 맞춤 과학교육」 프로그램 안내 2026.04.09
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,60,공지사항,2026년 5월 「어린이 맞춤 과학교육」 프로그램 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,61,공지사항,과학마블 전시연계 특별교육 「자연의 디자인」 프로그램 안내 2026.03.13
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,62,공지사항,과학마블 전시연계 특별교육 「자연의 디자인」 프로그램 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,63,공지사항,「창경궁 과학 나들이」 4월 교육 프로그램 안내 2026.03.11
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,64,공지사항,「창경궁 과학 나들이」 4월 교육 프로그램 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,65,공지사항,문화행사
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,66,공지사항,[행사] 과학의 날 「알록달록 과학마블」(4.18~19.) 2026.04.07
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,67,공지사항,[행사] 과학의 날 「알록달록 과학마블」(4.18~19.)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,68,공지사항,"[천문] 우주로 보내줘! 3, 2, 1! 로켓! (주제: 로켓) 2026.03.27"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,69,공지사항,"[천문] 우주로 보내줘! 3, 2, 1! 로켓! (주제: 로켓)"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,70,공지사항,2026년 4월 「서울에서 별 본다」 운영 안내 2026.03.25
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,71,공지사항,2026년 4월 「서울에서 별 본다」 운영 안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,72,공지사항,전시해설 「짹짹 새 탐험대」 운영 안내(26.04.04.~) 2026.03.20
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,73,공지사항,전시해설 「짹짹 새 탐험대」 운영 안내(26.04.04.~)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,74,공지사항,"[천문] 우주로 보내줘! 3, 2, 1! 로켓! (주제: 로켓) 2026.03.13"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,75,공지사항,"[천문] 우주로 보내줘! 3, 2, 1! 로켓! (주제: 로켓)"
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,76,공지사항,이벤트
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,77,공지사항,세계 수학의 날 기념 이벤트 <3.14 파이 원정대!> 2026.03.10
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,78,공지사항,세계 수학의 날 기념 이벤트 <3.14 파이 원정대!>
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,79,공지사항,'내가 말이야!' 말띠 인증하고 무료입장권 받자! 2026.01.30
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,80,공지사항,'내가 말이야!' 말띠 인증하고 무료입장권 받자!
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,81,공지사항,말이 씨가 되는 새해 소원 적기 이벤트!(~1.18.) 2026.01.12
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,82,공지사항,말이 씨가 되는 새해 소원 적기 이벤트!(~1.18.)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,83,공지사항,유튜브 채널 구독자 1만 명 달성 감사 이벤트 당첨자 발표 2025.11.21
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,84,공지사항,유튜브 채널 구독자 1만 명 달성 감사 이벤트 당첨자 발표
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,85,공지사항,유튜브 채널 구독자 1만 명 달성 감사 이벤트(~11.17.) 2025.11.11
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,86,공지사항,유튜브 채널 구독자 1만 명 달성 감사 이벤트(~11.17.)
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,87,메인버튼,관람안내 이용안내 자주 묻는 질문 오시는 길 서울특별시 종로구 창경궁로 215 국립어린이과학관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,88,메인버튼,관람안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,89,메인버튼,이용안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,90,메인버튼,자주 묻는 질문
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,91,메인버튼,오시는 길
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,92,메인버튼,서울특별시 종로구 창경궁로 215 국립어린이과학관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,93,메인버튼,예약 예약안내 개인예약 단체예약 교육예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,94,메인버튼,예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,95,메인버튼,예약안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,96,메인버튼,개인예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,97,메인버튼,단체예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,98,메인버튼,교육예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,99,메인버튼,전시관안내 상설전시관 천체투영관 천체관측소
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,100,메인버튼,전시관안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,101,메인버튼,상설전시관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,102,메인버튼,천체투영관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,103,메인버튼,천체관측소
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,104,메인버튼,교육 및 행사 교육 프로그램 교육갤러리 행사 행사갤러리
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,105,메인버튼,교육 및 행사
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,106,메인버튼,교육 프로그램
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,107,메인버튼,교육갤러리
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,108,메인버튼,행사
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,109,메인버튼,행사갤러리
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,110,메인버튼,사이버투어 메타버스 과학관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,111,메인버튼,사이버투어
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,112,메인버튼,메타버스 과학관
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,113,메인버튼,관람안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,115,메인버튼,예약
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,117,메인버튼,전시관안내
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,119,메인버튼,교육 및 행사
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,121,메인버튼,사이버투어
홈페이지,https://www.sciencecenter.go.kr/csc/index.do,text,123,국립어린이과학관. SNS,TOP
