page_key,url,block_type,order,title,content
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,29,체험전시물 관람 기준,"나이 확인 요청 시, 관람객이 증명"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,30,체험전시물 관람 기준,성인은 민법에서 성년에 도달한 자로 만 19세 이상을 가리킨다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,31,상설전시관,"구분 | 금액 | 대상 연나이 기준(연나이=현재년도-출생년도)
개인 | 단체
성인 | 2,000 원 | 이용불가 | 19세 이상
청소년 | 1,000 원 | 이용불가 | 13~18세
초등학생 | 1,000 원 | 500원 | 7~12세
유아 | 무료 | 무료 | 6세 이하
우대고객 | 무료 | 이용불가 | 경로우대자, 장애인 등 (아래 참조)"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,32,상설전시관,우대고객인 인터넷 예약자는 일반요금으로 결제 후 과학관 현장에서 할인된 금액으로 재결제
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,33,상설전시관,"우대고객 : 65세 이상 경로우대자, 과학기술유공자, 장애인, 국가유공자, 기초생활수급자 및 차상위계층, 한부모가족 지원대상자 * 위에 언급된 대상 외에는 우대고객에 포함되지 않습니다. (예시 : 병역명문가 등) - 중증장애인(1~3급) : 장애인과 동반보호자 1인 무료 / 경증장애인(4급 이상) : 장애인 본인만 무료 - 우대고객은 신분증과 증명서 지참 필수"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,34,상설전시관,다자녀카드 보유자 : 상설전시관 개인요금의 50% 할인 적용(신분증과 지역에서 발급한 카드 지참)
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,35,상설전시관,"단체는 초등학생의 경우 20명당 인솔자 1명, 유아는 10명당 인솔자 1명 상설전시관 관람료 면제"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,36,상설전시관,"어린이들의 안전한 관람을 위해 어린이를 동반하지 않은 성인 및 청소년, 보호자를 동반하지 않은 9세 이하 어린이의 입장을 제한하고 있습니다."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,37,상설전시관,"개인 관람객의 환불은, 관람 당일 오전 10시 전까지 신청콕에서 전체 취소 만 직접 가능 합니다."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,38,상설전시관,"안전한 관람을 위해 바퀴 달린 신발, 인라인 스케이트, 킥보드 등의 착용 및 휴대를 삼가해 주시기 바랍니다."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,39,상설전시관,과학관 내에서는 시각장애 안내견 이외의 애완동물의 출입은 금지되어 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,40,천체투영관,"구분 | 금액 | 대상 연나이 기준(연나이=현재년도-출생년도)
개인 | 단체
성인 | 1,500 원 | 이용불가 | 19세 이상
청소년 | 1,000 원 | 이용불가 | 13~18세
초등학생 | 1,000 원 | 1,000 원 | 7~12세
유아 | 1,000 원 | 1,000 원 | 4~6세 성인보호자 동반 및 결제시 이용 가능
우대고객 | 1,000 원 | 이용불가 | 경로우대자, 장애인 등 (아래 참조)"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,41,천체투영관,"우대고객 : 65세 이상 경로우대자, 과학기술유공자, 장애인, 국가유공자, 기초생활수급자 및 차상위계층, 한부모가족 지원대상자 * 위에 언급된 대상 외에는 우대고객에 포함되지 않습니다. (예시 : 병역명문가 등) - 중증장애인(1 ~ 3급) : 장애인과 동반보호자 1인 우대고객 요금 적용 / 경증장애인(4급 이상) : 장애인 본인만 우대고객 요금 적용 - 우대고객은 신분증과 증명서 지참 필수"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,42,천체투영관,"유아는 입장 제한됩니다. 4~6세 보호자(성인) 동반 시 이용 가능(※ 보호자(성인) 티켓 별도 구매 필요) 4세 미만 유아는 보호자(성인)을 동반해도 입장 불가 단체의 경우 인솔자 동반 시 이용 가능(단, 4세 단체의 경우 어린이 5인당 인솔자 1인 입장 필요)"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,43,천체투영관,4~6세 보호자(성인) 동반 시 이용 가능(※ 보호자(성인) 티켓 별도 구매 필요)
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,44,천체투영관,4세 미만 유아는 보호자(성인)을 동반해도 입장 불가
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,45,천체투영관,"단체의 경우 인솔자 동반 시 이용 가능(단, 4세 단체의 경우 어린이 5인당 인솔자 1인 입장 필요)"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,46,천체투영관,"상영시작 후 입장이 불가하니, 시작 10분 전까지 티켓 발권 완료 후 투영관 앞에서 대기해주세요."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,47,천체투영관,환불은 현장에서 입장 시작 30분 전까지 가능합니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,48,천체투영관,"투영관 내 음식물 반입은 금지되며, 휴대폰은 진동으로 설정해 주세요."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,49,천체투영관,상영프로그램 및 시간은 과학관 운영 사정에 따라 변경될 수 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,50,천체투영관,예약고객은 당일 ‘안내데스크에서 예약 확인 및 티켓 발권’ 또는 예약 완료 후 발권되는 ‘모바일 QR입장권’으로 입장할 수 있습니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,51,시간표,"회차 | 시간 | 프로그램 | 단체인원 | 권장연령
1 | 10:00 ~ 10:40 | 별자리 해설+코코몽 우주탐험 | 65명 | 유아 이상
2 | 11:00 ~ 11:40 | 별자리해설+길냥이 키츠 슈퍼문 대모험 | 65명 | 유아 이상
3 | 12:00 ~ 12:40 | 바니 앤 비니 | 65명 | 유아 이상
4 | 14:00 ~ 14:40 | 다이노소어 | 65명 | 초등학생 이상
5 | 15:00 ~ 15:40 | 별자리해설+길냥이 키츠 우주정거장의 비밀 | 65명 | 유아 이상
6 | 16:00 ~ 16:40 | 바니 앤 비니 | 65명 | 유아 이상"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,table,52,천체투영관 상영물 소개,"시간 | 내용
1회차 10:00 (약 30분) |  | 별자리 해설+코코몽 우주탐험 (유아 이상 권장) 토성의 위성 타이탄에 살고 있는 핼리의 부모님을 세균킹에게서 구출하기 위한 모험!
2회차 11:00 (약 30분) |  | 별자리 해설 + 길냥이 키츠 슈퍼문 대모험 (유아 이상 권장) 고양이들과 재미있게 알아보는 아폴로 미션과 미래에 만들어질 달 기지에 대한 이야기!
3회차 12:00 (약 30분) |  | 바니앤비니 (유아 이상 권장) 잠수함 바니와 해마 비니가 들려주는 아름다운 바다와 별 이야기!
4회차 14:00 (약 30분) |  | 다이노소어 (초등학생 이상 권장) 공룡이 살던 환경은 어땠을까? 달과 셀레스테의 시간여행!
5회차 15:00 (약 30분) |  | 별자리 해설+길냥이 키츠 우주정거장의 비밀 (유아 이상 권장) 미래, 키츠, 뚜띠 뻬뻬, 세 마리 고양이들은 냐샤(NYASA, 고양이우주국)에서 청소부로 일하고 있어요. 어느 날 지구궤도 최대의 우주쓰레기(국제우주정거장)에서 이상한 신호가 포착되고, 이를 조사하러 간 고양이들은 A.I.를 만납니다. A.I.의 소원은 지구궤도를 벗어나 머나먼 우주로 끝없는 탐험을 떠나는 것. 고양이들은 A.I.의 소원을 이뤄줄 수 있을까요?
6회차 16:00 (약 30분) |  | 바니 앤 바니 (유아 이상 권장) 잠수함 바니와 해마 비니가 들려주는 아름다운 바다와 별 이야기!"
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,53,천체투영관 상영물 소개,연나이 4세 이상(‘26년 기준 2022년생) 어린이부터 입장 가능합니다. 미취학 아동의 경우 보호자가 반드시 동반 해주셔야 합니다.(유아만 입장 불가)
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,54,천체투영관 상영물 소개,상영 시작 이후에는 안전상의 이유로 “입장과 퇴장이 불가” 합니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,55,천체투영관 상영물 소개,환불은 현장에서 상영 시작 30분 전까지만 가능합니다.
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,56,천체투영관 상영물 소개,"내부에서의 음료 및 음식물 섭취는 금지되며, 휴대전화는 진동으로 설정 바랍니다."
이용안내,https://www.sciencecenter.go.kr/csc/intro/usagetion/tourinfo.jsp,text,57,천체투영관 상영물 소개,※ 천체투영관 예약은 2주일 전 0시 오픈됩니다.(상설전시장 예약 필수!)
